preset,finalErrorDeg,gimbalMarginDb,fixedMarginDb,availability,fixedAvailability,blockedReason,plateFits,targetFits,releaseTime
nominal,0.04170177790765839,7.256642151552228,7.215761547100271,100,100,,true,true,3.999999999999781
tilt,0.09260180447752031,,,16.488888888888305,16.488888888888305,LANDER HULL,true,true,4.339999999999744
shock,0.07463857427060341,7.25663708221785,4.308855114369976,100,100,,true,true,4.347999999999743
dust,0.13650041279281278,7.256619802731194,5.524720267710791,100,100,,true,true,4.023999999999779
jam,64.78653143568285,,,16.499999999999414,16.499999999999414,LANDER HULL,true,true,3.999999999999781
limit,24.943868768250567,6.4061215827127,2.85906821459497,96.57777777777967,18.87777777777693,,true,true,3.999999999999781
side,0.09163628955613404,7.256633343208904,5.163848671555627,100,100,,true,true,4.485999999999728
nose,0.029480610530679543,,,14.97777777777736,14.97777777777736,LANDER HULL,true,true,4.519999999999724
inverted,0.09858357129565391,,,16.122222222221676,16.122222222221676,GROUND CONTACT / BURIED,true,true,4.485999999999728
hot,0.09247431788414887,,,16.488888888888305,16.488888888888305,LANDER HULL,true,true,4.339999999999744
blackout,66.77292122709692,,,11.100000000000009,11.100000000000009,LANDER HULL,true,true,4.339999999999744
