preset,finalErrorDeg,gimbalMarginDb,fixedMarginDb,availability,fixedAvailability,blockedReason,plateFits,targetFits,releaseTime
nominal,0.04170177790765839,8.556641652275232,8.50688927070766,100,100,,true,true,3.999999999999781
tilt,0.09260180447752031,,,16.94444444444381,16.94444444444381,LANDER HULL,true,true,4.339999999999744
shock,0.07463857427060341,8.556635482810265,4.969135366102904,100,100,,true,true,4.347999999999743
dust,0.18103982755334705,8.5565916824942,6.448863659133735,100,100,,true,true,4.023999999999779
jam,64.78653143568285,,,16.9333333333327,16.9333333333327,LANDER HULL,true,true,3.999999999999781
limit,36.24582091194072,6.283202712860742,3.2047203826091106,100,100,,true,false,3.999999999999781
side,0.09163628955613404,8.556630932373622,6.009676871425626,100,100,,true,true,4.485999999999728
nose,36.06416818575855,,,15.222222222221776,15.222222222221776,LANDER HULL,true,false,4.519999999999724
inverted,0.09858357129565391,,,16.755555555554942,16.755555555554942,GROUND CONTACT / BURIED,true,true,4.485999999999728
hot,0.09247431788414887,,,16.94444444444381,16.94444444444381,LANDER HULL,true,true,4.339999999999744
blackout,66.77292122709692,,,11.100000000000009,11.100000000000009,LANDER HULL,true,true,4.339999999999744
