time_s,roll_deg,pitch_deg,yaw_deg,az_deg,el_deg,pointing_error_deg,fixed_error_deg,gimbal_margin_db,fixed_margin_db,gimbal_link_ok,fixed_link_ok,blocked,reachable,payload_temp_c,payload_bus_w,payload_energy_wh,az_torque_nm,el_torque_nm,landing_locked,lander_temp_c,lander_energy_wh,host_rf_dc_w,ground_clearance_m,packaging_fits,blocked_reason,touchdown_vibration_deg,rf_theta_deg,rf_phi_deg,directional_gain_dbi,s11_db,vswr,axial_ratio_db,polarization_loss_db,received_dbm,noise_dbm,cn_db,occupied_bandwidth_khz,bandwidth_pass,frequency_supported
0,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,15,0,0,0,0,1,15,0,0,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.04,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.999849,17.736134,0.000197,0,0,1,15.000084,0.000197,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.08,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.999698,17.736134,0.000394,0,0,1,15.000168,0.000394,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.12,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.999547,17.736134,0.000591,0,0,1,15.000252,0.000591,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.16,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.999397,17.736134,0.000788,0,0,1,15.000335,0.000788,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.2,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.999246,17.736134,0.000985,0,0,1,15.000419,0.000985,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.24,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.999095,17.736134,0.001182,0,0,1,15.000503,0.001182,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.28,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.998944,17.736134,0.001379,0,0,1,15.000587,0.001379,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.32,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.998794,17.736134,0.001577,0,0,1,15.000671,0.001577,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.36,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.998643,17.736134,0.001774,0,0,1,15.000755,0.001774,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.4,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.998492,17.736134,0.001971,0,0,1,15.000839,0.001971,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.44,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.998341,17.736134,0.002168,0,0,1,15.000922,0.002168,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.48,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.99819,17.736134,0.002365,0,0,1,15.001006,0.002365,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.52,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.99804,17.736134,0.002562,0,0,1,15.00109,0.002562,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
0.56,0,0,0,12,25,0,0,7.256644,7.256644,1,1,0,1,14.997889,17.736134,0.002759,0,0,1,15.001174,0.002759,14.285714,2.038832,1,,0,0,201.801409,5.2,-10,1.924951,3,0.5,-129.321923,-128.599167,-0.722756,5.4,1,1
